Title;Authors;File
A Comparison of Melody Extraction Methods Based on Source-Filter Modelling;Juan J. Bosch, Rachel M. Bittner, Justin Salamon and Emilia Gómez;articles/256_Paper.pdf
An Analysis of Agreement in Classical Music Perception and its Relationship to Listener Characteristics;Markus Schedl, Hamid Eghbal-Zadeh, Emilia Gómez and Marko Tkalcic;articles/260_Paper.pdf
An Attack/Decay Model for Piano Transcription;Tian Cheng, Matthias Mauch, Emmanouil Benetos and Simon Dixon;articles/085_Paper.pdf
Automatic Drum Transcription Using Bi-Directional Recurrent Neural Networks;Carl Southall, Ryan Stables and Jason Hockman;articles/217_Paper.pdf
Automatic Practice Logging: Introduction, Dataset & Preliminary Study;R. Michael Winters, Siddharth Gururani and Alexander Lerch;articles/181_Paper.pdf
Data-Driven Exploration of Melodic Structure in Hindustani Music;Kaustuv Kanti Ganguli, Sankalp Gulati, Xavier Serra and Preeti Rao;articles/121_Paper.pdf
Deep Convolutional Networks on the Pitch Spiral For Music Instrument Recognition;Vincent Lostanlen and Carmine Emanuele Cella;articles/093_Paper.pdf
DTV-Based Melody Cutting for DTW-Based Melody Search and Indexing in QbH Systems;Bartlomiej Stasiak;articles/089_Paper.pdf
Elucidating User Behavior in Music Services Through Persona and Gender;John Fuller, Lauren Hubener, Yea-Seul Kim and Jin Ha Lee;articles/205_Paper.pdf
Exploring the Latent Structure of Collaborations in Music Recordings: A Case Study in Jazz;Nazareno Andrade and Flavio Figueiredo;articles/251_Paper.pdf
Global Properties of Expert and Algorithmic Hierarchical Music Analyses;Phillip Kirlin;articles/259_Paper.pdf
Human-Interactive Optical Music Recognition;Liang Chen, Erik Stolterman and Christopher Raphael;articles/106_Paper.pdf
I Said it First: Topological Analysis of Lyrical Influence Networks;Jack Atherton and Blair Kaneshiro;articles/221_Paper.pdf
Impact of Music on Decision Making in Quantitative Tasks;Elad Liebman, Peter Stone and Corey White;articles/272_Paper.pdf
Interactive Scores in Classical Music Production;Simon Waloschek, Axel Berndt, Benjamin W. Bohl and Aristotelis Hadjakos;articles/192_Paper.pdf
Jazz Ensemble Expressive Performance Modeling;Helena Bantulà, Sergio Giraldo and Rafael Ramírez;articles/162_Paper.pdf
Mining Musical Traits of Social Functions in Native American Music;Daniel Shanahan, Kerstin Neubarth and Darrell Conklin;articles/167_Paper.pdf
Mining Online Music Listening Trajectories;Flavio Figueiredo, Bruno Ribeiro, Christos Faloutsos, Nazareno Andrade and Jussara M. Almeida;articles/193_Paper.pdf
Musical Typicality: How Many Similar Songs Exist?;Tomoyasu Nakano, Daichi Mochihashi, Kazuyoshi Yoshii and Masataka Goto;articles/191_Paper.pdf
MusicDB: A Platform for Longitudinal Music Analytics;Jeremy Hyrkas and Bill Howe;articles/284_Paper.pdf
Noise Robust Music Artist Recognition Using I-Vector Features;Hamid Eghbal-zadeh and Gerhard Widmer;articles/037_Paper.pdf
On the Use of Note Onsets for Improved Lyrics-To-Audio Alignment in Turkish Makam Music;Georgi Dzhambazov, Ajay Srinivasamurthy, Sertan Sentürk and Xavier Serra;articles/243_Paper.pdf
Querying XML Score Databases: XQuery is not Enough!;Raphael Fournier-S'niehotta, Philippe Rigaux and Nicolas Travers;articles/136_Paper.pdf
Recurrent Neural Networks for Drum Transcription;Richard Vogl, Matthias Dorfer and Peter Knees;articles/269_Paper.pdf
Singing Voice Melody Transcription Using Deep Neural Networks;François Rigaud and Mathieu Radenen;articles/163_Paper.pdf
Sparse Coding Based Music Genre Classification Using Spectro-Temporal Modulations;Kai-Chun Hsu, Chih-Shan Lin and Tai-Shih Chi;articles/046_Paper.pdf
Time-Delayed Melody Surfaces for Rāga Recognition;Sankalp Gulati, Joan Serrà, Kaustuv Kanti Ganguli, Sertan Şentürk and Xavier Serra;articles/030_Paper.pdf
Transcribing Human Piano Performances into Music Notation;Andrea Cogliati, David Temperley and Zhiyao Duan;articles/088_Paper.pdf
WiMIR: An Informetric Study On Women Authors In ISMIR;Xiao Hu, Kahyun Choi, Jin Ha Lee, Audrey Laplante, Yun Hao, Sally Jo Cunningham and J. Stephen Downie;articles/283_Paper.pdf
